name,occupation,Category,Checked
Shanice Williams, crowned Miss Turks and Caicos 2014 and represented the Islands at the Miss Universe 2014 Pageant,Other Entertainer,
Shari Lewis,"American ventriloquist, puppeteer, and children's entertainer and television show host",Other Entertainer,
Siegfried Fischbacher,"German-American contemporary magician and entertainer, known for duo ""Siegfried & Roy"" and their performances with white lions and white tigers",Other Entertainer,
Terri Irwin,"American-Australian naturalist and author, and the owner of Australia Zoo in Beerwah, Queensland, widow of naturalist Steve Irwin",Other Entertainer,
Aaron Buerge,"American businessman and television personality, best known for the role in The Bachelor",Reality TV Star,
Alana Thompson,"American reality television star on Here Comes Honey Boo Boo, best known as ""Honey Boo Boo""",Reality TV Star,
Amelia Henry,Contestant on reality TV's The Apprentice,Reality TV Star,
Angela Raiola,American reality television personality who co-starred in the VH1 series Mob Wives,Reality TV Star,
Austin Russell,"American actor, businessman and reality television personality, known as a cast member on the History Channel television show Pawn Stars",Reality TV Star,
Austin Scarlett,"American fashion designer and artist best known for his appearances on the first season of Project Runway, the 2012 ""Project Runway: All-Stars"", and his own series, On the Road with Austin and Santino",Reality TV Star,
Bobbi Kristina Brown,"American reality television and media personality, singer, and actress",Reality TV Star,
Brooke Hogan,"American reality television star, actress, singer, and media personality",Reality TV Star,
Corey Harrison,"American businessman and reality television personality, known as a cast member of the History TV series Pawn Stars",Reality TV Star,
Daisy De La Hoya,"American reality TV show star, starring in Rock of Love 2 and her own show Daisy of Love",Reality TV Star,
Darva Conger,former emergency room nurse who in 2000 was selected as the winner of the reality television show Who Wants to Marry a Multi-Millionaire?,Reality TV Star,
Dave Holmes,"Contestant on MTV's ""Wanna Be a VJ""",Reality TV Star,
Dee Kelly,"British reality TV personality who is known for appearing on the British documentary series ""Benefits Street"" and reality TV series ""Celebrity Big Brother 14""",Reality TV Star,
Donald Trump Jr.,"American businessman and former reality TV personality, son of Donald Trump",Reality TV Star,
"Golnesa ""GG"" Gharachedaghi","reality TV star on ""Shahs of Sunset""",Reality TV Star,
Jai Rodriguez,American actor and musician best known as the culture guide on the Bravo network's Emmy-winning American reality television program Queer Eye for the Straight Guy,Reality TV Star,
Jase Robertson,"American television star on the A&E reality television show Duck Dynasty, the COO of the business Duck Commander, an innovator, and a ""professional"" duck hunter",Reality TV Star,
Jay McCarroll,fashion designer who gained fame after winning the debut season of the competitive reality show Project Runway in 2005,Reality TV Star,
Jesse Camp,winner of the first Wanna Be a VJ contest on MTV,Reality TV Star,
Josh Duggar,"American television personality, political activist, and former used car salesman known for his appearances on the reality television show 19 Kids and Counting which focuses on the life of the Duggar family",Reality TV Star,
June Shannon,"Reality TV Star, best known as ""Mama June"" on ""Here comes Honey Boo Boo""",Reality TV Star,
Justin Guarini,"American singer/musician, actor, host and producer, who in 2002 was the runner-up on the first season of American Idol",Reality TV Star,
Kara Saun,American fashion designer who participated in the first season of American reality show Project Runway,Reality TV Star,
Katrina Campins,"real estate agent, reality TV star on The Apprentice",Reality TV Star,
Kendall Jenner,American fashion model and television personality,Reality TV Star,
Khloé Kardashian,"American television personality, socialite, model, businesswoman and entrepreneur",Reality TV Star,
Kim Kardashian,"American reality television personality, socialite, actress, businesswoman and model",Reality TV Star,
Kourtney Kardashian,"American television personality, socialite, businesswoman and model",Reality TV Star,
Kris Jenner,"American television personality who rose to fame for starring in the reality television series Keeping Up with the Kardashians, together with her family",Reality TV Star,
Kristy Joe Muller,"reality tv star, appeared on VH1's Rock of Love 2",Reality TV Star,
Lawrence Thompson,"reality TV star on Bravo's ""Pregnant in Heels""",Reality TV Star,
Melinda Doolittle,American singer who finished as the third place finalist on the sixth season of American Idol,Reality TV Star,
"Mercedes ""MJ"" Javid","reality TV star on ""Shahs of Sunset""",Reality TV Star,
Michael Moloney,decorator and television personality who makes regular appearances on the reality television series Extreme Makeover: Home Edition,Reality TV Star,
"Nicole ""Snooki"" Polizzi","American reality television personality, author, dancer and professional wrestler who is best known for being a cast member of the MTV reality show Jersey Shore",Reality TV Star,
Paris Hilton,"American businesswoman, socialite, television and media personality, model, actress, singer, DJ, and author",Reality TV Star,
Patti Stanger,American businesswoman and reality television personality,Reality TV Star,
Paul DiMeo,"American TV personality, philanthropist, building designer, and carpenter who is a regular cast member of the reality TV series ""Extreme Makeover: Home Edition""",Reality TV Star,
Peyton Turner,"singer, songwriter, reality TV show personality on VH1's Rock of Love 2",Reality TV Star,
Phil Robertson,"American professional hunter, businessman, and reality television star on the popular television series Duck Dynasty",Reality TV Star,
Richard Harrison,"businessman, reality TV personality, best known for History Channel series ""Pawn Stars""",Reality TV Star,
Rick Harrison,"American, Las Vegas-based businessman and reality television personality, best known from the History Channel series Pawn Stars",Reality TV Star,
Rob Kardashian,American television personality and businessman,Reality TV Star,
Ruben Studdard,"American R&B, pop and gospel singer",Reality TV Star,
Rudy Boesch,retired United States Navy SEAL and a two-time competitor on the reality competition show Survivor,Reality TV Star,
Sanjaya Malakar,"American singer, who was a finalist on the sixth season of American Idol",Reality TV Star,
Shannon Wiseman,"reality TV contestant on MTV's ""Wanna Be a VJ?""",Reality TV Star,
Si Robertson,"American television personality, preacher, hunter, outdoorsman, retired U.S. Army soldier, and duck-call maker at Duck Commander",Reality TV Star,
Susan Boyle,"Scottish singer who came to international attention when she appeared as a contestant on the TV programme Britain's Got Talent on 11 April 2009, singing ""I Dreamed a Dream"" from Les Misérables",Reality TV Star,
Taylor Hicks,American singer who won the fifth season of American Idol,Reality TV Star,
Theresa Caputo,"American television personality best known as a medium on the TLC reality TV series, Long Island Medium",Reality TV Star,
Thom Filicia,"American interior designer, known for his role as an interior design expert on the American television program Queer Eye for the Straight Guy",Reality TV Star,
Wendy Pepper,"fashion designer who appeared on the first season of the reality television show Project Runway, which aired on Bravo, from December 2004 through February 2005",Reality TV Star,
Willie Robertson,"American TV personality, businessman, outdoorsman, hunter, and author",Reality TV Star,
Nicky Hilton,"American fashion designer, socialite, and model",Reality TV Star,
Brigitte Boisselier,French chemist and Raelian relgious leader best known for her claim to have overseen the creation of the first human clone.,Relgious Leader,
Pope Benedict XVI,Reigned as Pope of the Catholic Church from 2005 - 2013,Religious Figure,
Pope Francis," 266th and current Pope of the Roman Catholic Church, a title he holds ex officio as Bishop of Rome, and sovereign of Vatican City",Religious Figure,
Pope John Paul II,Reigned as Pope of the Catholic Church from 1978 - 2005,Religious Figure,
Claude Vorilhon,the founder and current leader of the UFO religion known as Raelism,Religious Leader,
David Koresh,Religious Leader,Religious Leader,
Sun Myung Moon,"Korean religious leader, businessman, and political activist",Religious Leader,
Amy Carter,only daughter of former U.S. President Jimmy Carter and his wife Rosalynn Carter,U.S. Political Family,
Ann Romney,"wife of American businessman and politician, Mitt Romney",U.S. Political Family,
Barbara Bush,"wife of George H. W. Bush, the 41st President of the United States, and served as First Lady of the United States from 1989 to 1993",U.S. Political Family,
Barbara Pierce Bush,elder of the fraternal twin daughters of the 43rd U.S. President George W. Bush and former First Lady Laura Bush,U.S. Political Family,
Betty Ford,"First Lady of the United States from 1974 to 1977, as the wife of the 38th President of the United States, Gerald Ford",U.S. Political Family,
Callista Gingrich,"President of Gingrich Productions, married to former Speaker of the U.S. House of Representatives and 2012 Republican Presidential candidate Newt Gingrich",U.S. Political Family,
Candace Gingrich,American LGBT rights activist at the Human Rights Campaign and half-sister of former Speaker of the House Newt Gingrich,U.S. Political Family,
Caroline Giuliani,"best known as daughter of former NYC mayor, Rudy Giuliani",U.S. Political Family,
Catherine Cruz,best known as daughter of politician Ted Cruz,U.S. Political Family,
Chelsea Clinton,only child of former U.S. President Bill Clinton and former U.S. Secretary of State and 2016 presidential candidate Hillary Clinton,U.S. Political Family,
Doria Reagan,best known as wife of Ron Reagan (daughter-in-law to former president Ronald Reagan),U.S. Political Family,
Eleanor Roosevelt,"American politician, diplomat, and activist, former First Lady of the U.S. (married to President Franklin D. Roosevelt)",U.S. Political Family,
Eric Trump,"American businessman and former reality TV personality, son of Donald Trump",U.S. Political Family,
George T. Conway III,"best known as husband of Kellyanne Conway, the current Counselor to President Trump",U.S. Political Family,
Heidi Cruz,"American investment manager at Goldman Sachs, wife of Republican Texas senator Ted Cruz",U.S. Political Family,
Hugh Rodham,"American lawyer and former politician, brother of Hillary Rodham Clinton",U.S. Political Family,
Jackie Onassis,"wife of the 35th President of the United States, John F. Kennedy, and First Lady of the United States from 1961 until his assassination in 1963",U.S. Political Family,
Jane Sanders,"American social worker, college administrator and political staffer, wife of U.S. Senator Bernie Sanders",U.S. Political Family,
Jenna Bush,best known as the younger of the fraternal twin daughters of the 43rd U.S. President George W. Bush and former First Lady Laura Bush,U.S. Political Family,
Joan Kennedy,"American socialite, musician, author, model and first wife of US Senator Ted Kennedy",U.S. Political Family,
Jonda McFarlane,best known as wife of National Security Advisor Robert McFarlane,U.S. Political Family,
Josh Romney,best known as son of politician Mitt Romney,U.S. Political Family,
Judith Nathan,"registered nurse, fundraiser for charitable organizations, and the wife of former New York City Mayor Rudy Giuliani",U.S. Political Family,
Julie Nixon,"daughter of Richard M. Nixon, 37th President of the United States, and Pat Nixon, First Lady of the United States",U.S. Political Family,
Kathleen Gingrich,best known as mother of Republican politician Newt Gingrich,U.S. Political Family,
Kitty Dukakis,wife of former Massachusetts governor and U.S. presidential candidate Michael Dukakis,U.S. Political Family,
Lillian Carter,"mother of former President of the United States, Jimmy Carter",U.S. Political Family,
Marilyn Quayle,"American lawyer and novelist, served as Second Lady of the United States from 1989 until 1993",U.S. Political Family,
Marla Maples,"American actress and television personality, known as 2nd wife to Donald Trump",U.S. Political Family,
Matt Romney,best known as son of American politician Mitt Romney,U.S. Political Family,
Melania Trump,"First Lady of the United States, wife of Donald Trump",U.S. Political Family,
Michael Kennedy,best known as son of politician Robert F. Kennedy,U.S. Political Family,
Michael Reagan,"adopted son of former U.S. President Ronald Reagan and his first wife, Jane Wyman",U.S. Political Family,
Michelle Obama,American lawyer and writer who was First Lady of the United States from 2009 to 2017,U.S. Political Family,
Nancy Reagan,"American actress, and the wife of the 40th President of the United States, Ronald Reagan",U.S. Political Family,
Pat Nixon,"wife of Richard Nixon, 37th President of the United States, and First Lady of the United States from 1969 to 1974",U.S. Political Family,
Patti Blagojevich,"wife of former Governor of Illinois, Rod Blagojevich, who was impeached and removed from office",U.S. Political Family,
Roger Clinton,"actor, musician, half brother of former president Bill Clinton",U.S. Political Family,
Rosalynn Carter,"wife of the 39th President of the United States, Jimmy Carter, and in that capacity served as the First Lady of the United States from 1977 to 1981",U.S. Political Family,
Rose Kennedy,"American philanthropist and socialite, mother of President John F. Kennedy, Senator Robert F. Kennedy, and longtime Senator Ted Kennedy",U.S. Political Family,
Roxane Gilmore,best known as wife of US politician and 2016 presidential candidate Jim Gilmore,U.S. Political Family,
Ruth Carter Stapleton,sister of Jimmy Carter and was known in her own right as a Christian evangelist,U.S. Political Family,
Silda Spitzer,"American businesswoman, lawyer, and former first lady of New York State",U.S. Political Family,
Sonya Carson,"best known as mother of retired neurosurgeon, author and politician: Ben Carson",U.S. Political Family,
Tagg Romney,"American management consultant, businessman, venture capitalist and political advisor, best known as son of politician Mitt Romney",U.S. Political Family,
Tiffany Trump,"American Internet personality, daughter of Donald Trump",U.S. Political Family,
Tipper Gore,"author, photographer, and social issues advocate who was Second Lady of the United States from 1993 to 2001",U.S. Political Family,
Todd Palin,"American oil field production operator, commercial fisherman and was first gentleman of Alaska, from 2006 to 2009",U.S. Political Family,
Tucker Quayle,"best known as son of Dan Quayle, 44th Vice President of the US",U.S. Political Family,
William Kennedy Smith,"American physician whose work focuses on landmines and the rehabilitation of landmine victims, nephew of President John F. Kennedy, Senator Robert F. Kennedy, and Senator Ted Kennedy.",U.S. Political Family,
Al D'Amato,American lawyer and former New York politician,U.S. Politician,
Al Franken,"American politician, comedian, actor, and writer",U.S. Politician,
Al Gore,American politician and environmentalist who served as the 45th Vice President of the United States from 1993 to 2001 under President Bill Clinton,U.S. Politician,
Alan Cranston,"American politician and journalist who served as a United States Senator from California, from 1969 to 1993",U.S. Politician,
Alan Keyes,"American conservative political activist, author, former diplomat, and perennial candidate for public office",U.S. Politician,
Alberto Gonzales,"80th United States Attorney General, appointed in February 2005 by President George W. Bush, becoming the highest-ranking Hispanic American in executive government to date",U.S. Politician,
Ali Abdullah Saleh,Yemeni politician who was ousted as President of Yemen in 2012,U.S. Politician,
Alvin Parks Jr.,"Politician, Mayor of East St. Louis from 2007-2015",U.S. Politician,
Andrew Card,"American politician who was White House Chief of Staff under President George W. Bush from 2001 to 2006, as well as head of Bush's White House Iraq Group",U.S. Politician,
Andrew Giuliani,"American lawyer, businessman, public speaker, former mayor of New York City, and current White House cyber security adviser",U.S. Politician,
Andrew Young,"American politician, diplomat, and activist",U.S. Politician,
Anne Burford,American attorney and politician,U.S. Politician,
Arlen Specter,American lawyer and politician who served as United States Senator from Pennsylvania,U.S. Politician,
Barack Obama,American politician who served as the 44th President of the United States from 2009 to 2017,U.S. Politician,
Barbara Boxer,American politician who served as a United States Senator from California 1993 to 2017,U.S. Politician,
Barbara Merrill,American politician from Maine,U.S. Politician,
Barney Frank,former American politician and board member of the New York-based Signature Bank,U.S. Politician,
Barry Black,62nd chaplain of the United States Senate,U.S. Politician,
Ben Carson,"American retired neurosurgeon, author, and politician who is the nominee to be the 17th United States Secretary of Housing and Urban Development",U.S. Politician,
Bernie Sanders,American politician who has been the junior United States Senator from Vermont since 2007,U.S. Politician,
Bert Lance,American businessman who served as Director of the Office of Management and Budget under President Jimmy Carter in 1977,U.S. Politician,
Betsy DeVos,"American businesswoman, philanthropist, and politician who is the 11th and current United States Secretary of Education",U.S. Politician,
Betty Currie,personal secretary for Bill Clinton during his presidency,U.S. Politician,
Bill Clinton,American politician who served as the 42nd President of the United States from 1993 to 2001,U.S. Politician,
Bill Frist,"American physician, businessman, and politician",U.S. Politician,
Bill Richardson,"American politician who was 30th Governor of New Mexico, from 2003 to 2011",U.S. Politician,
Billy Carter,"American farmer, businessman, and politician",U.S. Politician,
Bob Barr,American former federal prosecutor and a former Congressman,U.S. Politician,
Bob Dole,"American politician who represented Kansas in the House of Representatives from 1961 to 1969 and in the United States Senate from 1969 to 1996, serving as Senate Republican Leader from 1985 until his resignation as a Senator",U.S. Politician,
Bob Livingston,"Washington, D.C.-based lobbyist and a former Republican U.S. Representative from Louisiana",U.S. Politician,
Bob Packwood,U.S. politician from Oregon and a member of the Republican Party,U.S. Politician,
Bobby Jindal,"American politician who was the 55th Governor of Louisiana between 2008 and 2016, and previously served as a U.S. Congressman and as the vice chairman of the Republican Governors Association",U.S. Politician,
Bobby Kennedy,American politician from Massachusetts,U.S. Politician,
Bruce Babbitt,American politician from the state of Arizona,U.S. Politician,
Carl Levin,"former United States Senator from Michigan, having served from 1979 to 2015",U.S. Politician,
Carl Rowan,"American government official, journalist and author",U.S. Politician,
Carol Moseley Braun,American politician and lawyer who represented Illinois in the United States Senate from 1993 to 1999,U.S. Politician,
Carolyn Maloney,U.S. Representative for New York's 12th congressional district,U.S. Politician,
Caspar Weinberger,American politician and businessman,U.S. Politician,
Charles Rangel,American politician who was a U.S. Representative for districts in New York from 1971 to 2017,U.S. Politician,
Charles Schumer,"American politician, the senior United States senator from New York and a member of the Democratic Party",U.S. Politician,
Chris Christie,American politician and attorney,U.S. Politician,
Christie Whitman,"American Republican politician and author who served as the 50th Governor of New Jersey, and was the Administrator of the Environmental Protection Agency in the administration of President George W. Bush",U.S. Politician,
Christine O'Donnell,former Republican Party candidate and conservative activist in the Tea Party movement best known for her 2010 campaign for the United States Senate seat from Delaware,U.S. Politician,
Christopher Dodd,"American lobbyist, lawyer, and Democratic Party politician who served as a United States Senator from Connecticut for a thirty-year period from 1981 to 2011",U.S. Politician,
Colin Powell,American statesman and a retired four-star general in the United States Army,U.S. Politician,
Condoleezza Rice,American political scientist and diplomat,U.S. Politician,
Cruz Bustamante,American politician,U.S. Politician,
Cynthia McKinney,American politician and activist based in Georgia,U.S. Politician,
Dan Quayle,American politician,U.S. Politician,
Daniel Inouye,United States Senator from Hawaii from 1963 to 2012,U.S. Politician,
Darrell Issa,"Republican U.S. Representative for California's 49th congressional district, serving since 2001",U.S. Politician,
Dave Powers,Special Assistant and assistant Appointments Secretary to President of the United States John F. Kennedy,U.S. Politician,
David A. Stockman,former businessman and U.S. politician who served as a Republican U.S. Representative from the state of Michigan and as the Director of the Office of Management and Budget under President Ronald Reagan,U.S. Politician,
David Axelrod,"American political operative and political analyst, best known as the Chief Strategist for Barack Obama's presidential campaigns",U.S. Politician,
David Dinkins,"American politician who served as the 106th Mayor of New York City, from 1990 to 1993",U.S. Politician,
David Duke,"American white nationalist, politician, antisemitic conspiracy theorist, Holocaust denier, and former Imperial Wizard of the Ku Klux Klan",U.S. Politician,
David Paterson,American politician,U.S. Politician,
David Petraeus,retired American military officer and public official,U.S. Politician,
Debbie Wasserman Schultz,American politician,U.S. Politician,
Dennis Hastert,"American politician who served as the 51st Speaker of the United States House of Representatives from 1999 to 2007, representing Illinois's 14th congressional district from 1987 to 2007",U.S. Politician,
Dennis Kucinich,American politician,U.S. Politician,
Diana DeGette,"U.S. Representative for Colorado's 1st congressional district, serving since 1997, and a Chief Deputy Whip",U.S. Politician,
Dick Cheney,"American politician and businessman who was the 46th Vice President of the United States from 2001 to 2009, under President George W. Bush",U.S. Politician,
Don Regan,"66th United States Secretary of the Treasury, from 1981 to 1985, and White House Chief of Staff from 1985 to 1987 in the Ronald Reagan Administration",U.S. Politician,
Donald Rumsfeld,American politician and businessman,U.S. Politician,
Donald Trump,"American businessman, television personality, politician, and the 45th President of the United States",U.S. Politician,
Douglas Feith,served as the under secretary of Defense for Policy for US president George W Bush,U.S. Politician,
Ed Gillespie,American Republican political strategist who served as the 61st Chairman of the Republican National Committee and Counselor to the President in the George W. Bush administration,U.S. Politician,
Ed Meese,"American attorney, law professor, author and member of the Republican Party and was the 75th Attorney General of the United States (1985–1988)",U.S. Politician,
Elijah Cummings,"U.S. Representative for Maryland's 7th congressional district, serving since 1996",U.S. Politician,
Eliot Spitzer,"American politician (Democrat) who served as the Governor of New York for a little more than one year (2007 until his resignation on March 17, 2008)",U.S. Politician,
Elizabeth Dole,"American politician who served in both the Ronald Reagan and George H. W. Bush presidential administrations, as well as in the United States Senate",U.S. Politician,
Eric Cantor,"American politician, lawyer, and businessman, who served as the United States representative for Virginia's 7th congressional district from 2001 until 2014",U.S. Politician,
Eric Massa,"former U.S. Representative for the 29th Congressional District of New York, who served in Congress from January 2009 until his resignation in March 2010",U.S. Politician,
Evan Bayh,American lawyer and Democratic politician who served as the junior U.S. Senator from Indiana from 1999 to 2011,U.S. Politician,
Frank Gannon,one of former president Richard Nixon's aides,U.S. Politician,
Franklin Roosevelt,American statesman and political leader who served as the 32nd President of the United States from 1933 until his death in 1945,U.S. Politician,
Fred Upton,"U.S. Representative for Michigan's 6th congressional district, serving since 1987",U.S. Politician,
G. Gordon Liddy,"retired American lawyer who is best known as the chief operative in the White House Plumbers unit that existed from July to September 1971, during Richard Nixon's presidency",U.S. Politician,
Gary Bauer,American politician and activist,U.S. Politician,
Gary Hart,"American politician, diplomat and lawyer",U.S. Politician,
George Allen,American politician and member of the Republican Party from the Commonwealth of Virginia,U.S. Politician,
George Bush,American politician who was the 41st President of the United States and the 43rd Vice President of the United States,U.S. Politician,
George W. Bush,American politician who served as the 43rd President of the United States from 2001 to 2009 and 46th Governor of Texas from 1995 to 2000,U.S. Politician,
George Wallace,"American politician and the 45th Governor of Alabama, having served two nonconsecutive terms and two consecutive terms as a Democrat: 1963–1967, 1971–1979 and 1983–1987",U.S. Politician,
Gerald Ford,American politician who served as the 38th President of the United States from 1974 to 1977,U.S. Politician,
Geraldine Ferraro,"American attorney, a Democratic Party politician, and a member of the United States House of Representatives",U.S. Politician,
Gregory Meeks,"U.S. Representative for New York's 5th congressional district, formerly in the 6th District since 1998",U.S. Politician,
Harry Browne,"American writer, politician, and investment advisor",U.S. Politician,
Harry Reid,"American politician who served as the senior United States Senator from Nevada, from 1987 to 2017",U.S. Politician,
Henry Hyde,"Republican member of the United States House of Representatives from 1975 to 2007, representing the 6th District of Illinois",U.S. Politician,
Henry Kissinger,American diplomat and political scientist,U.S. Politician,
Hillary Clinton,"American politician who was the 67th United States Secretary of State, U.S. Senator from New York, First Lady of the United States, and the Democratic Party's nominee for President of the United States in the 2016 election",U.S. Politician,
Howard Baker,American politician and diplomat who served as a Republican U.S. Senator from Tennessee and Senate Majority Leader,U.S. Politician,
Howard Dean,American politician who served as the 79th Governor of Vermont from 1991 to 2003 and Chair of the Democratic National Committee (DNC) from 2005 to 2009,U.S. Politician,
Howell Heflin,"an American politician who served in the US Senate, representing Alabama, from 1979-1997",U.S. Politician,
Huma Abedin,American political staffer who was vice chair of Hillary Clinton's 2016 campaign for President of the United States,U.S. Politician,
James Baker,American attorney and statesman,U.S. Politician,
James Watt,U.S. Secretary of the Interior from 1981 to 1983,U.S. Politician,
Jamie S. Gorelick,"American lawyer who served as the Deputy Attorney General of the United States from 1994 to 1997, during the Clinton administration",U.S. Politician,
Janet Huckabee,"American politician, political figure and the wife of former 2008 and 2016 Republican presidential candidate and former Arkansas Governor Mike Huckabee",U.S. Politician,
Janet Napolitano,"American politician, lawyer, and university administrator who served as the 21st Governor of Arizona from 2003 to 2009 and United States Secretary of Homeland Security from 2009 to 2013, under President Barack Obama",U.S. Politician,
Janet Reno,"first woman to serve as Attorney General and the second-longest serving Attorney General in U.S. history, after William Wirt",U.S. Politician,
Jason Chaffetz,"U.S. representative for Utah's 3rd congressional district, first elected in 2008",U.S. Politician,
Jean Schmidt,"former U.S. Representative for Ohio's 2nd congressional district, serving from 2005 to 2013",U.S. Politician,
Jeane Kirkpatrick,American diplomat and political scientist,U.S. Politician,
Jeb Bush,American businessman and politician who served as the 43rd Governor of Florida from 1999 to 2007,U.S. Politician,
Jerry Brown,American politician and lawyer who has served as the 39th Governor of California since 2011,U.S. Politician,
Jesse Helms,American politician and a leader in the conservative movement,U.S. Politician,
Jesse Jackson,"American civil rights activist, Baptist minister, and politician",U.S. Politician,
Jesse Ventura,"American former professional wrestler, actor, political commentator, author, naval veteran, and politician who served as the 38th Governor of Minnesota from 1999 to 2003",U.S. Politician,
Jim Gilmore,American politician who was the 68th Governor of Virginia from 1998 to 2002,U.S. Politician,
Jim Guy Tucker,Arkansas political figure,U.S. Politician,
Jim Webb,American politician and author,U.S. Politician,
Jimmy Carter,American politician who served as the 39th President of the United States from 1977 to 1981,U.S. Politician,
Jody Powell,White House Press Secretary during the presidency of Jimmy Carter,U.S. Politician,
Joe Barton,"Republican politician, representing Texas's 6th congressional district (map) in the U.S. House of Representatives since 1985, and a member of the Tea Party Caucus",U.S. Politician,
Joe Lieberman,American politician and former United States Senator from Connecticut,U.S. Politician,
Joe Manchin,senior United States Senator from West Virginia,U.S. Politician,
Joe Trippi,American Democratic campaign worker and consultant,U.S. Politician,
Joe Wilson,US Representative for South Carolina's 2nd congressional district,U.S. Politician,
John Anderson,Former US Congressman and presidential candidate from Illinois (during 1980 election season),U.S. Politician,
John Ashcroft,"American attorney and politician who served as the 79th U.S. Attorney General (2001–2005), in the George W. Bush Administration",U.S. Politician,
John Boehner,American politician who served as the 53rd Speaker of the United States House of Representatives from 2011 to 2015,U.S. Politician,
John Connally,American politician,U.S. Politician,
John Conyers,U.S. Representative for Michigan's 13th congressional district,U.S. Politician,
John Dean,White House Counsel for US President Richard Nixon,U.S. Politician,
John Edwards,former American politician who served as a U.S. Senator from North Carolina,U.S. Politician,
John Ensign,"American veterinarian and former politician based in Las Vegas, Nevada",U.S. Politician,
John F. Kennedy,American politician who served as the 35th President of the United States from January 1961 until his assassination in November 1963,U.S. Politician,
John Glenn,"United States Marine Corps aviator, engineer, astronaut, and United States Senator from Ohio",U.S. Politician,
John Kasich,"American politician, the 69th and current Governor of Ohio",U.S. Politician,
John Kenneth Galbraith,"Canadian economist, public official, and diplomat, and a leading proponent of 20th-century American liberalism",U.S. Politician,
John Kerry,American diplomat and politician who served as the 68th United States Secretary of State from 2013 to 2017,U.S. Politician,
John McCain,American politican who currently serves as the senior United States Senator from Arizona,U.S. Politician,
John Murtha,American politician from the U.S. state of Pennsylvania,U.S. Politician,
John Tower,first Republican United States senator from Texas since Reconstruction,U.S. Politician,
Jon Huntsman,"American politician, businessman, and diplomat who served as the 16th Governor of Utah from 2005 to 2009, and as U.S. Ambassador to Singapore from 1992 to 1993, and China from 2009 to 2011",U.S. Politician,
Joseph Biden,"American politician who was the 47th Vice President of the United States from 2009 to 2017, having been jointly elected twice with President Barack Obama",U.S. Politician,
Joycelyn Elders,"American pediatrician and public health administrator, first African American appointed as Surgeon General of the United States",U.S. Politician,
Karen Santorum,American attorney and Republican Party politician,U.S. Politician,
Karl Rove,American Republican political consultant and policy advisor,U.S. Politician,
Katherine Harris,"politician, elected in 1998 as Secretary of State of Florida and in 2002 to the United States House of Representatives from Florida",U.S. Politician,
Kathleen Sebelius,American politician who served as the 21st United States Secretary of Health and Human Services from 2009 until 2014,U.S. Politician,
Kay Bailey Hutchison,former United States Senator from Texas,U.S. Politician,
Kellyanne Conway,American political activist currently serving as Counselor to President Donald Trump,U.S. Politician,
Lamar Alexander,"American politician, and the senior United States Senator from Tennessee, having served since 2003",U.S. Politician,
Larry Speakes,"acting press spokesman for the White House under President Ronald Reagan, having held the position from 1981 to 1987",U.S. Politician,
Lincoln Chafee,American politician from Rhode Island,U.S. Politician,
Lindsey Graham,American politician and member of the Republican Party who has served as a United States Senator from South Carolina since 2003 and the senior Senator from South Carolina since 2005,U.S. Politician,
Lloyd Bentsen,American politician who was a four-term United States Senator (1971–1993) from Texas and the Democratic Party nominee for vice president in 1988 on the Michael Dukakis ticket,U.S. Politician,
Manuel Noriega,former Panamanian politician and military officer,U.S. Politician,
Marco Rubio,"American politician and attorney, and the junior United States Senator from Florida",U.S. Politician,
Marguerite LeHand,private secretary to US President Franklin D. Roosevelt for 21 years,U.S. Politician,
Marianne Ginther,American politician from Georgia and author who served as the 50th Speaker of the United States House of Representatives from 1995 to 1999,U.S. Politician,
Mario Cuomo,American Democratic politician,U.S. Politician,
Marion Barry,"American politician who served as the second Mayor of the District of Columbia from 1979 to 1991, and again as the fourth mayor from 1995 to 1999",U.S. Politician,
Mark Sanford,American politician and member of the Republican Party,U.S. Politician,
Martin O'Malley,American politician who was the 61st Governor of Maryland from 2007 to 2015,U.S. Politician,
Mary Beth Cahill,"American political figure, who served as the campaign manager of Senator John Kerry's campaign for the Democratic nomination for President",U.S. Politician,
Mary Bono,"former U.S. Representative for California's 45th congressional district, and previously the 44th, serving from 1998 to 2013",U.S. Politician,
Mary Fitzpatrick,"former Irish Fianna Fáil politician and former member of Dublin City Council, representing the Cabra-Glasnevin electoral area",U.S. Politician,
Max Baucus,American politician and diplomat who was a United States Senator from Montana from 1978 to 2014,U.S. Politician,
Maxine Waters,"U.S. Representative for California's 43rd congressional district, and previously the 35th and 29th districts, serving since 1991",U.S. Politician,
Michael Deaver,"member of President Ronald Reagan's White House staff, serving as White House Deputy Chief of Staff",U.S. Politician,
Michael Dukakis,"American politician who served as the 65th and 67th Governor of Massachusetts, from 1975 to 1979 and 1983 to 1991 respectively",U.S. Politician,
Michael Sessions,"former mayor of Hillsdale, Michigan, a city of about 8200 people",U.S. Politician,
Michele Bachmann,American politician,U.S. Politician,
Mike Bloomberg,"American businessman, author, politician, and philanthropist, best known as former Mayor of NYC",U.S. Politician,
Mike Espy,United States Democratic politician,U.S. Politician,
Mike Gravel,American politician who was a Democratic United States Senator from Alaska from 1969 to 1981 and a candidate in the 2008 U.S. presidential election,U.S. Politician,
Mike Huckabee,"American politician, Christian minister, author, musician, and commentator who served as the 44th Governor of Arkansas from 1996 to 2007",U.S. Politician,
